domain,dataset,config,K,attention_encoding,scale,scheduler,resolution,epochs,n_runs,degenerate,weighted_accuracy_mean,weighted_accuracy_std,weighted_f1_mean,weighted_f1_std,macro_f1_mean,macro_f1_std,mean_auc_mean,mean_auc_std,kept_source,n_duplicates,collapsed_groups
Digits,mnist,"K4, medium",4,False,medium,cosine,28,50,1,False,0.9945,,0.9944980091044494,,0.9944104420345357,,0.9999397276741373,,results_combinations/mnist_k4_medium/summary.json,0,
Digits,mnist,K4,4,False,small,cosine,28,50,1,False,0.9943,,0.9942985393382158,,0.9941920987503732,,0.9997248417742703,,results_combinations/mnist_k4/summary.json,1,results_parallel
Digits,mnist,K1,1,False,small,cosine,28,50,1,True,0.0982,,0.017561901293024953,,0.017883809870697508,,0.5360377363079216,,results/mnist/summary.json,0,
Digits,mnist,"K1, mixup0.8",1,False,small,cosine,28,50,1,True,0.0982,,0.017561901293024953,,0.017883809870697508,,0.4799422445577858,,results/mnist_cosine_restarts_mixup0.8/summary.json,0,
Digits,mnist_0123,"K1, 300ep",1,False,small,cosine,28,300,1,False,0.997834977146981,,0.9978360382808947,,0.9978167869225564,,0.9997121613919524,,results_300ep/mnist_0123/summary.json,0,
Digits,mnist_0123,K1,1,False,small,cosine,28,50,10,False,0.9973057493384653,0.0008621396876411307,0.9973067258205013,0.0008621874369761276,0.9972902141930851,0.0008590454374871814,0.9999420951085332,4.503535180753898e-05,results/mnist_0123/summary.json,0,
Digits,mnist_0123,K4,4,False,small,cosine,28,50,1,False,0.9971133028626413,,0.9971169476744276,,0.9971082366178808,,0.9999793685791888,,results_parallel/mnist_0123_k4/summary.json,0,
Medical,breastmnist,"K4+AE, micro, onecycle, cutmix1.0+mixup0.8",4,True,micro,onecycle,28,50,1,False,0.8205128205128205,,0.8267450142450142,,0.7893518518518519,,0.9152046783625731,,results_combinations/breastmnist_k4_attenc_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Medical,breastmnist,K1,1,False,small,cosine,28,50,10,False,0.8128205128205128,0.016495947919332274,0.8137689729995307,0.014444554549492254,0.7652474907058353,0.017517581710625424,0.8267543859649124,0.013571231506885327,results/breastmnist/summary.json,0,
Medical,breastmnist,"K1, 300ep",1,False,small,cosine,28,300,1,False,0.8012820512820513,,0.8105777717428203,,0.7753518836809588,,0.8982873851294904,,results_300ep/breastmnist/summary.json,0,
Medical,breastmnist,K4,4,False,small,cosine,28,50,1,False,0.8076923076923077,,0.7964743589743589,,0.7291666666666667,,0.8036758563074353,,results_parallel/breastmnist_k4/summary.json,0,
Medical,dermamnist,"K1, 300ep",1,False,small,cosine,28,300,1,False,0.7017456359102244,,0.7229226168158212,,0.5435010248258163,,0.9195531655507921,,results_300ep/dermamnist/summary.json,0,
Medical,dermamnist,K4,4,False,small,cosine,28,50,1,False,0.6802992518703241,,0.6977144797502776,,0.44986762908646755,,0.9065214854456022,,results_parallel/dermamnist_k4/summary.json,0,
Medical,dermamnist,K1,1,False,small,cosine,28,50,5,False,0.6637406483790522,0.017666705602987876,0.6781865983070209,0.009310063659274224,0.42208967189129165,0.01143371524701813,0.8998630951834146,0.004760970520457583,results_attenc_ab/dermamnist/summary.json,1,results
Medical,dermamnist,K1+AE,1,True,small,cosine,28,50,5,False,0.6700249376558605,0.011283290348588045,0.6754412310574992,0.010646190175440417,0.4049590007619708,0.029711017208922417,0.8965390486583926,0.008039694077222442,results_attenc_ab/dermamnist_attenc/summary.json,0,
Medical,dermamnist,"K1, r64",1,False,small,cosine,64,50,5,False,0.6771072319201995,0.016626516980678428,0.6694929674605474,0.018883541682761393,0.41297646946003386,0.03430210899978363,0.8916108083758114,0.01819817616199634,results_res/dermamnist_r64/summary.json,0,
Medical,dermamnist,"K4+AE, micro, onecycle",4,True,micro,onecycle,28,50,1,False,0.29925187032418954,,0.36436471096639295,,0.342925579424002,,0.8916490451253686,,results_combinations/dermamnist_k4_attenc_micro_onecycle/summary.json,0,
Medical,dermamnist,"K4+AE, micro, onecycle, cutmix1.0+mixup0.8",4,True,micro,onecycle,28,50,1,True,0.14912718204488778,,0.13183712549105303,,0.2713071335914888,,0.8840827135805963,,results_combinations/dermamnist_k4_attenc_micro_onecycle_cutmix1.0_mixup0.8_ra2_9/summary.json,0,
Medical,pathmnist,K1,1,False,small,cosine,28,50,10,False,0.8138300835654597,0.02611527285554702,0.811507729484742,0.02516804752840862,0.7794140615314736,0.01905675803263913,0.9749298560244144,0.003517084991846484,results/pathmnist/summary.json,0,
